NO.,Time for submission of answer sheets,Time spent,Source,IP,0.Bipartite variable,1.What is your gender?,2.What is your age?,3.What is your highest education level?,4.What is your profession?,"5.What is your average monthly disposable funds? (Including parental support, scholarships, scholarships, and part-time income)",6.How much time have you spent on the internet on average every day recently?,7.How much time have you spent on average browsing WeChat Moments every day recently?,8.I tend to trust others unless they give me reasons not to trust them.,"9.I usually believe in someone or something, even if I know very little about it.",10.I think human nature is usually good and trustworthy.,11. I think people are generally reliable.,"12.Usually, I am willing to trust product information provided by others.",13. I am often willing to evaluate a product based on information provided by other consumers.,Trust propensity,14. Litchi is a fruit that I am very concerned about.,15. Lychee makes my life more enjoyable and enjoyable.,"16. Whenever lychees are listed, my family or I will taste some lychees.","17. Whenever lychees are on the market, I can always see them sold in the shopping places I often go to.","18. Whenever lychees are on the market, my family and friends around me will buy and taste them.",19. I have put in effort to conduct some research on lychees.,Product involvement,20. I think lychee is a safe and reliable fruit.,21. I think lychee is a delicious and characteristic fruit.,"22. If I don't eat lychees in the summer, I always feel like I'm missing something.",23. I really like lychees.,24. I trust the quality of lychees as a fruit.,25. I am willing to spend money to purchase lychees.,26. I am willing to recommend others to purchase lychees.,Product attitude A,27. Have you ever lived in a city where lychees are grown?,(A1)28. Eating lychees can harm my health.,29. Buying lychees is simply a waste of money.,30. My family and friends around me may not approve of my purchase of lychees.,31. Buying lychees to taste can make me feel uneasy and always worry about what problems I may have when eating them.,Risk perception,32. I still believe that lychee is a safe and reliable fruit.,33. I still believe that lychee is a delicious and characteristic fruit.,"34. I still think that if I don't eat lychees in the summer, I always feel like I'm missing something.",35. I still really like lychees.,"36. I still trust the quality of lychee, a fruit.",37. I am still willing to spend money on lychees.,38. I am still willing to recommend others to purchase lychees.,Product attitude B
50,10/31/2019 11:10,329,WeChat,183.50.200.65(??-??),1,2,4,4,6,5,1,2,4,2,4,3,4,2,3.17,5,4,5,5,5,3,4.5,5,5,4,5,5,5,5,4.86,1,2,2,2,2,2,4,4,3,4,3,3,3,3.43
13,10/30/2019 22:04,331,WeChat,223.104.101.50(??-??),1,2,2,3,4,2,2,3,3,3,2,2,3,4,2.83,3,3,4,5,5,1,3.5,3,3,2,3,3,4,3,3,2,3,2,2,2,2.25,4,4,3,3,4,4,4,3.71
68,11/2/2019 11:15,331,WeChat,125.88.24.42(??-??),1,2,2,5,2,1,4,7,3,2,3,3,3,4,3,3,3,3,5,4,2,3.33,4,4,3,3,4,4,3,3.57,2,2,3,3,4,3,4,3,3,2,2,3,3,2.86
40,10/30/2019 21:07,342,WeChat,223.89.151.47(??-???),1,1,5,1,1,5,1,2,5,1,1,1,1,1,1.67,5,5,5,5,5,1,4.33,5,5,5,5,5,5,1,4.43,2,3,1,3,1,2,4,4,4,4,4,4,3,3.86
239,10/29/2019 21:01,343,WeChat,120.230.146.74(??-??),1,2,3,3,4,4,2,3,4,4,4,4,4,4,4,3,3,3,3,3,1,2.67,3,3,4,3,3,4,4,3.43,1,4,3,3,3,3.25,3,4,4,3,4,3,4,3.57
9,10/31/2019 20:35,350,WeChat,223.104.65.59(??-??),1,2,5,4,1,7,2,7,3,4,4,3,3,3,3.33,3,1,5,5,5,3,3.67,5,5,3,3,3,3,3,3.57,1,2,1,1,1,1.25,5,5,3,3,3,4,3,3.71
9,10/30/2019 15:07,355,WeChat,183.233.242.242(??-??),1,1,2,3,3,3,2,2,4,3,3,3,3,4,3.33,3,3,3,4,3,3,3.17,3,3,3,3,3,3,3,3,2,3,2,4,3,3,3,3,3,3,3,3,3,3
333,10/30/2019 20:26,362,WeChat,223.73.253.204(??-??),1,1,5,2,1,1,2,3,5,2,4,2,4,4,3.5,5,4,5,5,5,2,4.33,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2
49,10/31/2019 11:00,380,WeChat,113.108.166.226(??-??),1,1,4,2,1,3,3,7,4,4,4,4,4,3,3.83,3,3,3,5,4,3,3.5,3,4,3,3,4,3,3,3.29,2,2,2,2,2,2,4,4,3,3,4,4,3,3.57
66,11/7/2019 19:13,380,WeChat,112.96.116.36(??-??),1,1,2,4,1,1,1,4,3,4,4,4,4,4,3.83,4,4,3,5,5,3,4,3,4,3,3,4,4,3,3.43,2,3,3,2,2,2.5,4,4,4,4,4,4,4,4
209,10/29/2019 18:37,381,WeChat,113.80.96.109(??-??),1,1,6,4,6,7,1,1,3,3,4,4,3,3,3.33,5,5,5,5,5,3,4.67,4,5,4,4,5,4,4,4.29,1,5,3,5,5,4.5,4,4,4,4,4,3,3,3.71
32,10/30/2019 19:16,386,WeChat,117.136.106.48(??-??),1,2,5,1,1,4,1,5,4,1,1,1,1,1,1.5,3,3,3,3,1,3,2.67,1,3,3,3,3,3,1,2.43,2,1,1,1,1,1,1,1,1,1,1,1,1,1
5,10/30/2019 14:47,389,WeChat,218.19.25.36(??-??),1,2,2,3,1,5,2,2,3,3,3,3,3,1,2.67,3,3,1,1,1,1,1.67,3,4,3,3,3,3,3,3.14,1,3,1,1,3,2,3,5,1,3,3,3,3,3
19,10/30/2019 15:51,393,WeChat,116.7.30.246(??-??),1,1,5,1,6,3,1,1,4,4,5,4,4,4,4.17,3,3,3,3,4,2,3,2,2,1,1,3,1,3,1.86,2,3,3,3,3,3,3,2,2,1,2,3,3,2.29
257,10/30/2019 7:20,399,WeChat,120.239.95.251(??-??),1,2,3,3,6,5,3,7,4,2,5,3,2,4,3.33,3,3,3,4,4,2,3.17,4,4,4,4,4,4,3,3.86,2,2,3,2,2,2.25,3,4,3,4,4,3,2,3.29
405,11/1/2019 15:03,400,WeChat,14.123.226.65(??-??),1,2,5,2,1,7,3,2,5,2,5,4,3,4,3.83,4,4,4,4,4,3,3.83,3,4,3,3,3,3,3,3.14,1,2,2,2,2,2,3,3,3,3,3,3,3,3
358,10/31/2019 20:55,402,WeChat,106.114.153.136(??-???),1,2,4,3,3,3,2,1,3,2,4,3,4,4,3.33,3,4,4,4,4,3,3.67,4,5,3,5,4,5,5,4.43,2,2,2,3,2,2.25,3,4,3,4,4,4,4,3.71
21,10/30/2019 15:55,424,WeChat,49.78.97.162(??-??),1,1,3,4,1,7,1,3,4,3,4,4,3,4,3.67,3,3,4,4,4,3,3.5,4,4,3,3,3,5,3,3.57,2,3,2,2,2,2.25,4,4,3,4,4,3,3,3.57
17,10/30/2019 16:17,453,WeChat,223.104.65.161(??-??),1,2,5,1,3,4,1,3,2,2,4,4,3,3,3,3,4,4,4,5,2,3.67,3,4,5,5,5,5,3,4.29,1,2,2,3,2,2.25,4,4,5,5,5,5,3,4.43
43,10/31/2019 10:45,462,WeChat,112.94.5.248(??-??),1,2,4,4,3,7,2,4,5,4,5,5,5,4,4.67,3,1,2,1,3,1,1.83,5,5,1,3,5,5,5,4.14,2,1,1,1,1,1,3,3,1,3,3,3,3,2.71
33,11/1/2019 9:27,467,weblink,223.71.57.66(??-??),1,2,2,2,6,2,1,2,4,3,5,4,3,3,3.67,2,3,3,5,5,1,3.17,2,3,2,3,3,5,3,3,2,2,2,3,3,2.5,3,4,3,3,4,4,3,3.43
60,10/30/2019 17:35,479,WeChat,125.88.24.216(??-??),1,2,2,4,2,1,3,1,5,5,2,3,2,3,3.33,2,2,3,3,2,1,2.17,4,5,3,5,4,3,2,3.71,2,1,1,1,1,1,3,5,3,5,3,2,2,3.29
348,10/31/2019 6:21,482,WeChat,219.129.252.43(??-??),1,2,4,5,4,6,2,6,4,3,4,4,4,4,3.83,2,2,3,5,4,1,2.83,3,5,2,2,3,3,1,2.71,2,5,3,4,5,4.25,3,5,3,4,4,4,1,3.43
48,11/1/2019 10:19,488,WeChat,223.104.1.65(??-??),1,1,5,1,3,7,1,1,2,3,4,1,1,1,2,3,1,3,5,3,1,2.67,1,1,1,1,1,1,3,1.29,1,5,3,3,5,4,1,1,1,1,1,1,1,1
21,10/31/2019 14:01,497,WeChat,100.122.57.25(??-??),1,2,2,4,4,5,2,1,4,4,3,3,3,4,3.5,3,3,4,4,4,3,3.5,4,4,4,4,4,4,4,4,2,3,1,4,2,2.5,3,4,3,2,2,2,2,2.57
54,10/31/2019 17:05,503,WeChat,58.62.203.240(??-??),1,1,4,2,3,3,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,3,3,3,3,3,2,2,1,1,1,1,1,1.29
78,11/1/2019 16:24,505,WeChat,117.136.40.250(??-??),1,1,3,4,1,7,2,3,3,2,3,3,3,3,2.83,4,3,5,5,5,3,4.17,5,5,5,5,4,5,4,4.71,1,2,3,1,3,2.25,4,5,5,5,4,5,4,4.57
50,11/3/2019 16:13,523,WeChat,223.104.1.235(??-??),1,2,5,1,1,2,3,3,5,4,5,5,5,4,4.67,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,3,1,3,1,2,5,5,5,5,5,5,5,5
212,10/29/2019 18:49,531,WeChat,223.104.1.213(??-??),1,1,4,1,3,5,3,1,3,3,4,2,3,5,3.33,3,3,4,4,3,1,3,3,3,4,4,3,4,3,3.43,2,2,5,5,4,4,4,5,5,5,5,5,3,4.57
376,11/1/2019 2:19,628,WeChat,68.174.180.7(??-??),1,1,6,2,6,7,3,4,3,3,3,3,3,3,3,3,2,3,4,4,2,3,3,3,3,3,4,3,3,3.14,1,4,2,3,3,3,3,4,3,3,3,3,3,3.14
415,11/2/2019 11:16,691,WeChat,223.104.1.237(??-??),1,1,5,1,3,6,2,3,3,2,2,3,1,5,2.67,2,1,5,5,5,3,3.5,5,5,5,3,5,5,5,4.71,1,5,3,4,4,4,5,5,5,5,1,5,5,4.43
27,11/1/2019 11:39,725,WeChat,139.214.246.52(??-??),1,1,2,5,2,1,1,1,3,1,3,3,2,2,2.33,4,3,5,3,3,1,3.17,5,5,5,4,4,5,3,4.43,2,1,1,1,1,1,5,5,5,5,5,5,3,4.71
107,11/2/2019 12:26,751,WeChat,223.104.90.94(??-??),1,1,2,5,2,1,2,4,5,4,5,5,3,5,4.5,4,5,5,5,5,4,4.67,5,5,4,5,5,5,5,4.86,1,2,1,1,1,1.25,1,1,1,1,1,1,1,1
316,10/30/2019 15:53,763,WeChat,223.73.198.196(??-??),1,2,6,2,1,2,2,3,4,4,4,4,4,4,4,4,3,4,2,3,3,3.17,3,3,3,3,3,3,2,2.86,1,1,1,1,1,1,3,3,2,2,3,3,2,2.57
11,10/30/2019 14:53,120,WeChat,117.136.46.171(??-??),0,1,2,3,6,4,3,3,3,3,2,1,1,2,2,5,3,5,5,4,1,3.83,5,5,4,5,5,5,3,4.57,1,4,1,3,4,3,3,5,5,5,5,4,2,4.14
142,11/11/2019 13:52,121,WeChat,218.17.207.42(??-??),0,2,2,4,2,1,3,3,4,3,4,3,3,3,3.33,3,3,3,4,3,2,3,4,4,3,3,3,3,2,3.14,1,2,2,3,2,2.25,4,4,3,3,3,3,3,3.29
137,11/11/2019 13:00,125,WeChat,223.104.65.82(??-??),0,1,2,4,2,1,1,1,2,4,3,3,3,3,3,4,3,3,3,2,3,3,4,4,5,5,4,4,4,4.29,1,3,3,2,2,2.5,3,3,4,3,3,2,3,3
63,11/3/2019 13:06,127,WeChat,223.104.63.77(??-??),0,2,2,4,2,1,2,1,3,2,2,2,2,2,2.17,2,2,2,3,3,2,2.33,3,3,2,3,3,3,3,2.86,2,2,2,2,2,2,3,3,2,2,3,3,3,2.71
1,10/30/2019 13:20,127,WeChat,223.104.64.243(??-??),0,2,2,4,2,1,2,4,3,4,4,4,4,4,3.83,3,4,4,4,4,4,3.83,4,4,4,4,4,4,3,3.86,1,2,2,2,2,2,4,4,4,4,4,4,3,3.86
33,10/31/2019 10:15,129,WeChat,117.136.79.49(??-??),0,1,4,5,4,7,2,7,4,3,3,4,3,4,3.5,4,4,4,4,4,4,4,3,4,4,5,4,3,2,3.57,1,2,2,2,2,2,4,4,4,5,4,4,3,4
68,11/3/2019 13:45,131,WeChat,58.248.86.186(??-??),0,1,2,4,2,1,5,2,5,4,4,3,4,4,4,2,4,5,5,5,2,3.83,5,5,5,4,4,4,4,4.43,1,2,1,1,1,1.25,5,5,5,5,5,5,5,5
24,10/30/2019 16:29,131,WeChat,100.122.57.67(??-??),0,1,3,4,3,7,1,1,4,3,4,4,3,4,3.67,3,3,4,4,4,2,3.33,4,4,4,3,4,4,4,3.86,1,3,1,1,1,1.5,4,4,4,3,4,4,4,3.86
13,10/30/2019 15:02,131,WeChat,223.104.105.5(??-??),0,1,2,4,1,3,3,4,4,3,2,2,3,3,2.83,2,2,3,4,3,3,2.83,3,3,3,3,2,3,2,2.71,2,3,2,3,3,2.75,3,3,3,3,3,3,3,3
33,11/3/2019 12:44,132,WeChat,183.37.166.235(??-??),0,1,2,5,2,3,2,1,3,1,2,3,3,3,2.5,5,5,5,5,5,3,4.67,5,5,5,5,5,5,5,5,1,1,1,1,1,1,5,5,5,5,5,5,5,5
12,11/1/2019 9:00,133,WeChat,117.136.32.59(??-??),0,2,3,4,1,7,3,7,4,4,4,3,3,3,3.5,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2.14,2,3,3,3,3,3,3,3,4,4,4,4,4,3.71
92,11/4/2019 21:13,134,WeChat,198.232.121.162(??-??),0,1,2,5,2,5,3,1,4,2,4,4,4,4,3.67,1,1,1,1,1,1,1,3,4,3,3,3,4,3,3.29,1,4,3,3,2,3,3,3,3,3,3,3,3,3
30,10/30/2019 17:18,134,WeChat,100.122.57.87(??-??),0,1,2,4,2,3,3,7,4,2,4,3,3,4,3.33,4,4,5,5,5,4,4.5,5,5,5,4,4,5,5,4.71,1,1,1,1,1,1,4,4,4,4,4,4,4,4
8,10/30/2019 17:57,136,WeChat,223.104.130.102(??-??),0,1,3,5,1,7,5,3,4,4,4,4,4,4,4,3,3,4,4,4,2,3.33,4,4,2,3,4,4,3,3.43,2,2,2,2,2,2,4,4,3,3,4,4,3,3.57
141,11/11/2019 13:18,137,WeChat,223.104.66.117(??-??),0,2,2,4,1,3,6,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,2,1,1,1,2,1.25,4,4,4,4,4,4,4,4
9,10/31/2019 10:00,138,WeChat,117.136.32.93(??-??),0,1,4,4,3,2,2,1,4,4,2,2,4,2,3,2,4,4,4,2,2,3,2,4,2,2,4,4,2,2.86,2,1,1,1,1,1,3,4,2,2,4,4,2,3
71,11/7/2019 19:46,138,WeChat,125.88.24.227(??-??),0,1,2,5,2,1,3,5,4,4,4,4,4,4,4,2,2,3,4,3,2,2.67,4,4,2,2,3,3,2,2.86,2,2,1,2,2,1.75,4,4,2,2,3,3,2,2.86
419,11/9/2019 11:20,141,WeChat,112.96.164.192(??-??),0,1,3,4,4,5,2,2,3,3,3,3,3,3,3,5,5,4,5,5,3,4.5,5,5,5,5,4,4,5,4.71,1,1,1,2,2,1.5,4,4,5,5,5,4,4,4.43
224,10/29/2019 19:31,142,WeChat,14.144.52.179(??-??),0,2,3,4,4,1,3,7,4,3,4,4,3,5,3.83,3,4,5,5,5,2,4,5,5,5,3,4,5,5,4.57,2,2,2,1,2,1.75,4,5,4,4,4,4,4,4.14
66,11/3/2019 13:24,143,WeChat,120.230.139.14(??-??),0,2,2,4,2,1,3,1,1,1,3,2,1,2,1.67,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,3,3,4,4,3.5,3,4,3,3,3,4,3,3.29
12,10/31/2019 13:51,143,WeChat,223.104.63.248(??-??),0,1,3,5,1,7,2,2,3,3,4,4,3,4,3.5,4,4,5,5,5,5,4.67,5,5,5,5,5,5,5,5,1,1,1,1,1,1,5,5,5,5,5,5,5,5
69,11/7/2019 19:26,148,WeChat,117.136.79.13(??-??),0,2,2,4,1,4,3,4,4,3,3,3,3,3,3.17,4,4,4,3,4,3,3.67,4,4,4,4,4,4,4,4,1,2,3,2,2,2.25,4,4,4,4,4,4,4,4
295,10/30/2019 12:03,149,WeChat,222.240.152.233(??-??),0,1,2,4,2,1,2,1,3,2,3,2,2,2,2.33,3,3,3,3,4,2,3,3,3,3,4,3,4,3,3.29,1,3,2,2,2,2.25,4,3,4,3,4,3,3,3.43
65,11/3/2019 13:13,151,WeChat,112.96.194.196(??-??),0,2,2,4,2,4,3,2,4,1,3,3,2,3,2.67,5,5,5,4,5,4,4.67,3,5,4,4,4,5,5,4.29,1,1,2,1,1,1.25,4,5,4,5,4,5,5,4.57
11,10/31/2019 13:51,155,WeChat,125.88.24.51(??-??),0,2,2,4,2,1,2,2,4,4,4,3,4,4,3.83,3,4,5,5,5,3,4.17,4,5,5,5,5,5,5,4.86,1,2,1,1,1,1.25,4,5,5,5,5,5,5,4.86
22,11/6/2019 21:29,156,WeChat,59.42.109.160(??-??),0,1,3,4,3,5,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3.83,5,5,4,4,5,5,5,4.71,1,3,3,2,1,2.25,4,4,3,3,4,4,4,3.71
109,11/9/2019 17:14,156,WeChat,223.104.1.242(??-??),0,1,2,5,2,2,6,7,3,2,3,4,3,4,3.17,1,1,1,1,2,1,1.17,3,4,3,3,3,3,3,3.14,1,3,2,2,1,2,3,4,4,4,4,4,3,3.71
75,11/4/2019 17:25,157,WeChat,120.229.136.46(??-??),0,2,2,4,2,2,3,3,4,4,4,4,3,4,3.83,2,2,5,5,5,1,3.33,4,5,3,4,4,4,3,3.86,1,3,1,1,1,1.5,4,5,3,5,4,5,3,4.14
20,10/30/2019 18:04,157,WeChat,125.88.24.170(??-??),0,1,4,1,3,7,1,1,2,2,2,2,2,2,2,3,3,3,2,3,3,2.83,3,3,4,3,4,4,3,3.43,1,1,1,1,2,1.25,2,2,4,2,2,2,1,2.14
126,11/11/2019 11:07,157,WeChat,121.31.254.44(??-??),0,1,2,4,2,1,2,1,4,3,4,4,3,4,3.67,2,4,5,5,5,2,3.83,4,5,3,5,4,5,5,4.43,1,2,1,2,2,1.75,4,5,3,5,4,5,4,4.29
13,10/31/2019 13:51,159,weblink,121.32.166.15(??-??),0,2,2,4,3,7,4,1,3,3,3,3,3,3,3,2,2,4,3,3,2,2.67,3,3,2,3,3,3,2,2.71,1,2,2,2,2,2,3,3,2,3,3,3,3,2.86
76,11/7/2019 20:35,159,WeChat,120.231.192.98(??-??),0,2,2,4,1,2,5,1,4,3,4,4,3,4,3.67,3,2,3,4,4,2,3,4,3,3,1,4,2,2,2.71,2,1,2,2,2,1.75,4,3,3,1,4,2,2,2.71
164,10/29/2019 16:42,160,WeChat,14.24.152.115(??-??),0,2,2,5,2,1,2,1,5,5,5,4,5,5,4.83,3,4,4,4,4,3,3.67,4,5,3,3,3,4,4,3.71,1,4,4,4,4,4,4,4,4,3,4,3,4,3.71
46,11/1/2019 10:03,164,WeChat,223.104.169.243(??-??),0,2,2,4,2,1,3,3,4,2,4,4,3,4,3.5,3,3,4,4,4,2,3.33,5,5,4,4,5,5,5,4.71,2,3,2,4,4,3.25,2,2,2,2,2,1,1,1.71
174,10/29/2019 17:01,165,WeChat,39.154.68.100(???-??),0,1,2,5,2,1,2,2,2,2,2,3,2,2,2.17,2,1,2,1,3,2,1.83,3,3,4,4,3,4,4,3.57,2,3,2,2,2,2.25,3,2,2,2,3,2,1,2.14
20,11/1/2019 9:04,167,weblink,183.63.101.106(??-??),0,1,4,5,1,7,2,7,4,4,4,4,3,3,3.67,1,1,1,5,5,3,2.67,5,5,5,5,5,5,5,5,1,2,2,2,2,2,3,4,3,3,3,3,3,3.14
43,11/3/2019 13:53,168,WeChat,112.96.70.123(??-??),0,2,4,5,6,7,2,3,4,4,3,4,3,4,3.67,3,3,4,4,4,2,3.33,3,4,4,4,4,4,4,3.86,1,2,2,3,3,2.5,4,4,4,4,4,4,3,3.86
324,10/30/2019 18:52,169,WeChat,49.90.181.121(??-??),0,1,4,5,4,4,2,3,5,4,5,3,4,4,4.17,1,1,2,2,2,2,1.67,2,3,4,4,3,3,3,3.14,1,3,3,3,2,2.75,3,3,3,3,3,3,3,3
13,10/31/2019 9:42,172,WeChat,119.129.117.8(??-??),0,1,3,2,6,7,6,7,5,3,5,5,2,4,4,5,5,5,2,5,2,4,5,5,5,5,5,5,3,4.71,1,1,1,1,1,1,5,5,5,5,5,5,2,4.57
48,10/30/2019 17:25,173,WeChat,100.122.57.80(??-??),0,2,2,4,2,1,5,7,3,1,5,4,4,4,3.5,3,3,3,5,4,4,3.67,3,4,3,3,3,3,3,3.14,1,2,2,1,1,1.5,4,4,4,4,4,3,3,3.71
35,11/6/2019 23:08,173,WeChat,223.104.255.249(??-??),0,1,2,4,2,1,2,1,4,3,4,4,3,3,3.5,4,4,4,4,5,3,4,5,5,5,5,5,5,5,5,1,2,2,2,2,2,3,3,4,4,4,5,4,3.86
59,10/31/2019 20:55,175,WeChat,27.45.214.30(??-??),0,1,2,4,1,3,2,1,4,2,3,3,4,4,3.33,3,3,3,4,4,2,3.17,3,4,3,3,3,4,3,3.29,2,1,1,1,1,1,4,4,3,3,3,4,3,3.43
29,10/30/2019 17:17,176,WeChat,223.104.63.81(??-??),0,2,2,4,2,2,2,3,3,2,3,3,3,3,2.83,5,5,5,5,5,4,4.83,4,5,4,4,4,4,4,4.14,1,3,3,1,1,2,3,5,5,4,3,3,3,3.71
36,11/1/2019 9:33,180,WeChat,223.84.174.210(??-??),0,2,2,3,6,2,2,2,5,3,5,4,2,3,3.67,3,3,3,3,3,3,3,4,4,4,4,3,3,4,3.71,2,2,2,2,2,2,3,3,2,2,3,3,3,2.71
39,11/6/2019 23:30,180,WeChat,117.136.89.98(??-??),0,1,2,5,2,3,1,3,1,1,4,3,1,1,1.83,2,3,2,2,2,1,2,5,5,3,4,4,4,4,4.14,2,3,1,3,2,2.25,3,3,1,1,2,2,2,2
56,10/30/2019 17:31,182,WeChat,223.104.64.243(??-??),0,1,2,4,2,2,3,6,5,3,5,3,2,3,3.5,3,4,5,4,5,1,3.67,3,5,3,3,3,4,3,3.43,2,4,3,2,2,2.75,3,4,3,3,3,3,3,3.14
76,11/4/2019 17:25,186,WeChat,58.248.86.65(??-??),0,2,2,4,2,1,3,4,4,4,4,4,3,4,3.83,3,3,4,5,5,3,3.83,5,5,4,3,5,5,4,4.43,2,1,1,1,1,1,4,4,3,4,4,4,4,3.86
330,10/30/2019 20:12,186,WeChat,120.239.102.93(??-??),0,1,5,5,4,7,1,4,2,3,5,4,3,3,3.33,5,4,5,5,5,5,4.83,3,2,5,5,2,3,2,3.14,2,1,1,1,1,1,1,3,3,4,3,4,4,3.14
84,11/6/2019 9:31,187,WeChat,27.46.137.195(??-??),0,2,3,4,1,5,4,4,4,4,4,4,4,5,4.17,4,5,5,4,4,3,4.17,4,5,5,5,4,5,4,4.57,1,3,2,2,3,2.5,4,4,4,4,4,4,4,4
11,10/31/2019 0:28,190,WeChat,120.239.179.55(??-??),0,1,3,5,4,7,3,6,4,2,2,2,3,4,2.83,2,1,2,4,4,2,2.5,3,2,3,2,3,3,3,2.71,1,1,2,1,2,1.5,3,3,2,2,2,4,3,2.71
62,11/3/2019 22:34,191,WeChat,14.28.179.167(??-??),0,1,3,4,1,7,2,7,3,3,4,4,3,4,3.5,2,2,2,5,4,1,2.67,5,5,5,5,5,4,5,4.86,1,3,3,3,4,3.25,3,3,2,2,3,4,3,2.86
134,11/11/2019 12:35,191,WeChat,223.104.63.187(??-??),0,1,2,4,6,6,2,2,4,4,4,3,4,4,3.83,3,3,4,5,4,3,3.67,3,4,3,3,3,4,3,3.29,1,3,1,1,1,1.5,3,3,3,3,3,4,3,3.14
62,11/3/2019 13:04,192,WeChat,223.104.63.77(??-??),0,1,2,4,2,1,3,2,3,2,3,3,3,3,2.83,2,2,4,2,4,2,2.67,3,4,3,3,4,3,3,3.29,2,2,2,2,2,2,3,3,3,3,3,3,3,3
351,10/31/2019 9:05,194,WeChat,117.136.41.55(??-??),0,2,4,5,6,4,2,3,5,3,4,4,4,4,4,5,5,5,5,5,4,4.83,4,4,4,5,5,5,5,4.57,1,3,3,3,1,2.5,5,5,5,5,5,5,4,4.86
1,11/5/2019 16:27,195,WeChat,117.136.41.84(??-??),0,2,5,1,1,7,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,3.67,4,4,4,4,4,4,4,4,2,2,1,1,2,1.5,5,5,5,5,4,5,5,4.86
17,11/6/2019 21:12,196,WeChat,113.71.13.85(??-??),0,2,2,4,4,4,2,5,4,3,4,4,3,3,3.5,4,4,4,5,4,2,3.83,3,4,3,4,4,4,4,3.71,2,2,2,3,2,2.25,4,4,3,3,4,4,4,3.71
122,11/9/2019 17:58,197,WeChat,218.199.207.71(??-??),0,2,2,5,2,1,3,4,4,4,4,3,3,4,3.67,2,2,2,2,2,2,2,4,4,2,4,4,4,4,3.71,2,2,2,2,2,2,4,4,2,4,4,4,4,3.71
85,11/4/2019 17:47,199,WeChat,100.122.57.28(??-??),0,1,2,4,2,2,2,1,4,4,4,3,3,3,3.5,4,3,4,3,4,3,3.5,4,4,4,3,3,3,3,3.43,1,3,2,2,2,2.25,5,5,5,5,5,5,5,5
19,10/31/2019 23:14,202,WeChat,58.47.147.130(??-??),0,1,2,4,3,3,5,3,3,1,3,3,3,4,2.83,3,3,4,4,4,2,3.33,4,4,4,4,3,4,4,3.86,2,3,2,2,2,2.25,4,4,4,4,4,4,4,4
1,10/30/2019 13:32,205,WeChat,112.96.37.153(??-??),0,2,3,5,1,7,2,2,5,4,5,4,4,4,4.33,3,3,3,3,4,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,5,5,5,3,3,5,5,4.43
19,11/6/2019 21:20,212,WeChat,61.140.241.244(??-??),0,1,2,4,1,7,4,2,4,1,3,3,3,4,3,5,5,5,5,5,4,4.83,5,5,5,5,5,5,5,5,1,1,1,1,1,1,5,5,5,5,5,5,5,5
37,10/30/2019 17:21,213,WeChat,117.136.40.164(??-??),0,2,3,4,2,1,1,3,3,3,3,3,4,2,3,1,1,3,1,1,1,1.33,4,4,3,3,3,4,4,3.57,1,1,1,1,1,1,5,3,3,3,4,2,3,3.29
81,11/4/2019 17:35,224,WeChat,117.136.31.228(??-??),0,1,2,4,2,1,5,4,3,2,2,2,3,4,2.67,2,2,3,4,3,1,2.5,3,3,2,3,3,2,2,2.57,2,5,3,3,4,3.75,4,4,4,4,3,4,3,3.71
25,10/31/2019 10:02,236,WeChat,117.136.31.222(??-??),0,1,3,4,3,4,1,1,2,2,2,2,2,1,1.83,5,4,5,5,5,5,4.83,5,5,5,5,4,5,5,4.86,1,1,1,1,1,1,5,5,5,5,5,5,5,5
36,11/6/2019 23:09,237,WeChat,171.114.165.223(??-??),0,1,2,3,1,3,2,7,3,5,3,3,3,5,3.67,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3.29,1,1,1,1,1,1,5,3,3,3,3,3,3,3.29
11,10/31/2019 10:02,242,WeChat,117.136.31.231(??-??),0,1,5,4,4,7,3,3,4,3,5,4,4,4,4,3,3,3,5,5,3,3.67,5,5,3,3,5,3,3,3.86,1,4,4,5,5,4.5,2,2,2,2,2,2,2,2
115,11/9/2019 17:34,244,WeChat,14.219.237.10(??-??),0,2,2,4,1,1,2,1,4,3,3,3,3,4,3.33,3,3,3,2,4,2,2.83,4,4,2,2,4,4,4,3.43,2,3,2,2,2,2.25,4,4,4,2,4,3,4,3.57
399,11/1/2019 12:10,246,WeChat,103.27.26.186(??-??),0,2,5,4,4,3,1,2,3,2,4,3,3,3,3,4,4,4,4,4,3,3.83,2,4,4,4,3,4,4,3.57,1,3,3,2,3,2.75,3,2,3,2,4,4,4,3.14
59,11/7/2019 23:01,248,WeChat,125.88.24.148(??-??),0,2,2,5,2,1,2,3,4,4,4,4,3,3,3.67,3,3,3,4,4,3,3.33,3,3,2,3,3,3,3,2.86,1,3,2,3,3,2.75,2,2,2,2,2,3,2,2.14
